Periodo de Cobertura,Year,Month,Cotizante,Total general,Total Región Distrito Nacional,Total 0 - Santo Domingo,Distrito Nacional,Monte Plata,Santo Domingo,Total Región Este,Total V - Este,El Seybo,Hato Mayor del Rey,La Altagracia,La Romana,San Pedro de Macorís,Total Región Norte,Total II - Norcentral,Espaillat,Puerto Plata,Santiago,Total III - Nordeste,Duarte,Hermanas Mirabal,Maria Trinidad Sanchez,Samana,Total VII - Cibao Occidental,Dajabon,Montecristi,Santiago Rodriguez,Valverde,Total VIII - Cibao Central,La vega,Monseñor Nouel,Sanchez Ramirez,Total Región Sur,Total I - Valdesia,Peravia,San Cristóbal,San Jose de Ocoa,Total IV - Enriquillo,Bahoruco,Barahona,Independencia,Pedernales,Total VI - El Valle,Azua,Elias Piña,San Juan de la Maguana,No Especificada
2014-09-01,2014,9,SI,1452677,504917,504917,390938,10933,103046,102169,102169,5534,6882,26317,32785,30651,320944,181313,21739,29965,129609,49787,26389,8199,9406,5793,31747,6006,7531,4741,13469,58097,32566,14082,11449,115579,58705,10569,44362,3774,24270,5834,12987,3777,1672,32604,12114,3811,16679,409068
2014-10-01,2014,10,SI,1462438,509689,509689,394269,11197,104223,103140,103140,5641,6938,26235,33226,31100,323969,182246,21960,30250,130036,50621,26771,8307,9608,5935,32333,6052,7676,4837,13768,58769,33078,14034,11657,116924,59142,10606,44713,3823,24644,5929,13175,3827,1713,33138,12301,3906,16931,408716
2014-11-01,2014,11,SI,1481830,513292,513292,396843,11302,105147,104122,104122,5766,7180,26473,33420,31283,328476,184429,22906,30547,130976,51782,27355,8527,9777,6123,32618,6117,7782,4872,13847,59647,33393,14368,11886,118984,60175,10891,45284,4000,24927,6017,13328,3847,1735,33882,12546,4061,17275,416956
2014-12-01,2014,12,SI,1490278,515680,515680,398103,11462,106115,105284,105284,5826,7221,26963,33468,31806,330182,185187,23039,30946,131202,52291,27512,8627,9901,6251,32840,6174,7862,4890,13914,59864,33306,14566,11992,120059,60599,11017,45618,3964,25105,6090,13363,3984,1668,34355,12745,4145,17465,419073
2015-01-01,2015,1,SI,1495602,518392,518392,399427,11487,107478,106855,106855,5933,7350,27576,34086,31910,330563,185040,23216,31599,130225,52648,27673,8741,9946,6288,32948,6148,7897,4915,13988,59927,33264,14670,11993,120817,61044,11149,45884,4011,25115,6181,13417,3963,1554,34658,12891,4156,17611,418975
2015-02-01,2015,2,SI,1488867,515780,515780,397519,11486,106775,107219,107219,5972,7388,27741,34033,32085,330194,185211,23142,31822,130247,52052,26896,8735,10055,6366,33169,6162,7968,4933,14106,59762,33051,14808,11903,120676,61214,11110,46084,4020,24935,6145,13264,3953,1573,34527,12748,4195,17584,414998
2015-03-01,2015,3,SI,1501745,516370,516370,398291,11368,106711,106912,106912,5983,7368,27546,33986,32029,333127,186495,23165,32065,131265,53037,27818,8733,10131,6355,33216,6175,7945,4938,14158,60379,33599,14775,12005,121085,61414,11256,46139,4019,25104,6171,13422,3896,1615,34567,12858,4191,17518,424251
2015-04-01,2015,4,SI,1532659,525918,525918,404640,11586,109692,109534,109534,6170,7536,28334,34707,32787,342923,192513,24075,32770,135668,54598,28771,8953,10355,6519,34078,6313,8236,5042,14487,61734,34404,15074,12256,123839,62846,11631,47123,4092,25711,6318,13739,4002,1652,35282,13126,4334,17822,430445
2015-05-01,2015,5,SI,1546837,530202,530202,407159,11695,111348,110435,110435,6189,7569,28492,34904,33281,346646,194446,24163,32941,137342,55085,29099,8871,10540,6575,34496,6360,8304,5063,14769,62619,34941,15246,12432,124393,63022,11701,47180,4141,25830,6311,13865,3994,1660,35541,13164,4338,18039,435161
2015-06-01,2015,6,SI,1555911,532245,532245,407967,11809,112469,110429,110429,6201,7546,28442,34812,33428,348879,195767,24378,32871,138518,55457,29384,9002,10448,6623,34718,6393,8341,5127,14857,62937,35317,15172,12448,125362,63539,11867,47511,4161,26123,6370,13980,4068,1705,35700,13239,4274,18187,438996
2015-07-01,2015,7,SI,1558424,532712,532712,407810,11866,113036,110503,110503,6142,7518,28476,34959,33408,349022,196009,24325,33032,138652,55400,29333,8973,10423,6671,34701,6380,8424,5136,14761,62912,35360,15142,12410,126303,64065,11932,47912,4221,26238,6365,14080,4099,1694,36000,13330,4345,18325,439884
2015-08-01,2015,8,SI,1562783,537129,537129,410254,11916,114959,111699,111699,6252,7608,28793,35075,33971,349784,196862,24451,33187,139224,54718,28686,8972,10347,6713,34707,6428,8410,5144,14725,63497,35810,15247,12440,126452,64041,11905,47881,4255,26073,6262,14006,4026,1779,36338,13469,4406,18463,437719
2015-09-01,2015,9,SI,1554147,534051,534051,408229,11916,113906,110466,110466,6148,7500,28546,34820,33452,346225,194127,24320,32727,137080,54897,28996,8857,10416,6628,34205,6358,8333,5162,14352,62996,35317,15295,12384,125855,63641,11705,47720,4216,26119,6316,13945,4094,1764,36095,13381,4395,18319,437550
2015-10-01,2015,10,SI,1578705,541033,541033,413096,12098,115839,110826,110826,6211,7642,28562,34770,33641,352034,197201,25092,33158,138951,55878,29439,9010,10623,6806,34890,6414,8558,5256,14662,64065,36024,15476,12565,128649,65032,11966,48746,4320,26730,6403,14342,4166,1819,36887,13644,4455,18788,446163
2015-11-01,2015,11,SI,1592092,546408,546408,417273,12332,116803,111417,111417,6300,7714,28688,34819,33896,355331,198239,25185,33487,139567,56749,29701,9159,10915,6974,35160,6471,8544,5315,14830,65183,36565,15826,12792,129993,65793,12190,49220,4383,26883,6438,14512,4119,1814,37317,13781,4510,19026,448943
2015-12-01,2015,12,SI,1590486,549368,549368,419981,12332,117055,111576,111576,6358,7707,29098,35194,33219,354978,197417,25346,33479,138592,57006,29701,9158,11023,7124,35092,6453,8534,5311,14794,65463,36696,16009,12758,130570,66478,12424,49609,4445,26743,6434,14490,4104,1715,37349,13824,4443,19082,443994
2016-01-01,2016,1,SI,1599437,552893,552893,422679,12380,117834,113415,113415,6349,7814,29459,35432,34361,355566,197540,25330,33958,138252,57027,29694,9216,11000,7117,35279,6491,8554,5345,14889,65720,36748,16097,12875,130961,66407,12355,49630,4422,27038,6490,14615,4129,1804,37516,13824,4519,19173,446602
2016-02-01,2016,2,SI,1595386,551516,551516,421613,12320,117583,113522,113522,6425,7878,29412,35465,34342,354669,196893,24988,34090,137815,57257,29919,9201,11087,7050,35233,6410,8534,5351,14938,65286,36613,15941,12732,130370,65687,11841,49441,4405,27115,6490,14804,4022,1799,37568,13921,4525,19122,445309
2016-03-01,2016,3,SI,1652491,584364,584364,445808,13302,125254,115925,115925,6614,8104,29742,35660,35805,364158,201952,25683,34959,141310,58783,30700,9418,11317,7348,36373,6674,8848,5485,15366,67050,37632,16257,13161,136597,67966,11988,51493,4485,28786,6952,15746,4369,1719,39845,14906,4820,20119,451447
2016-04-01,2016,4,SI,1657142,584401,584401,445925,13287,125189,115959,115959,6620,8127,29762,35691,35759,366484,203491,25942,34974,142575,59051,30874,9446,11388,7343,36424,6705,8753,5502,15464,67518,37968,16309,13241,135308,67392,11865,51080,4447,28664,6934,15655,4361,1714,39252,14392,4793,20067,454990
2016-05-01,2016,5,SI,1669320,589076,589076,449408,13427,126241,116709,116709,6680,8154,29852,35991,36032,370384,205910,26241,35247,144422,59585,31195,9450,11535,7405,36836,6693,8912,5520,15711,68053,38214,16394,13445,136706,68315,12004,51853,4458,28952,6993,15856,4378,1725,39439,14314,4841,20284,456445
2016-06-01,2016,6,SI,1665658,588865,588865,448712,13404,126749,116042,116042,6708,8136,29915,35880,35403,369153,203895,26302,35089,142504,59892,31428,9577,11577,7310,36812,6790,8810,5522,15690,68554,38505,16584,13465,137058,68592,12274,51830,4488,28940,7002,15753,4385,1800,39526,14251,4860,20415,454540
2016-07-01,2016,7,SI,1679321,592517,592517,450862,13506,128149,117489,117489,6739,8127,30266,36150,36207,372322,207178,26714,35071,145393,59713,31341,9638,11445,7289,36915,6803,8842,5460,15810,68516,38659,16380,13477,137640,69251,12424,52280,4547,28774,6999,15653,4392,1730,39615,14341,4842,20432,459353
2016-08-01,2016,8,SI,1674386,593451,593451,450659,13504,129288,117315,117315,6649,8154,30749,35942,35821,369942,205322,26521,35278,143523,59565,31200,9561,11468,7336,36932,6837,8765,5513,15817,68123,38568,16169,13386,137510,69406,12491,52383,4532,28275,6823,15503,4342,1607,39829,14554,4856,20419,456168
2016-09-01,2016,9,SI,1682937,597241,597241,452768,13658,130815,118600,118600,6678,8097,31403,36475,35947,373417,207690,26736,35498,145456,59621,31265,9547,11424,7385,37054,6860,8838,5551,15805,69052,39024,16513,13515,138365,69747,12406,52787,4554,28694,6919,15673,4366,1736,39924,14540,4846,20538,455314
2016-10-01,2016,10,SI,1694688,601911,601911,455180,13715,133016,119315,119315,6693,8161,31464,36662,36335,374968,207895,26806,35407,145682,59975,31365,9625,11557,7428,37612,6907,9051,5579,16075,69486,39291,16572,13623,140078,70658,12680,53357,4621,29007,7000,15814,4397,1796,40413,14754,4876,20783,458416
2016-11-01,2016,11,SI,1692165,602057,602057,454940,13663,133454,119724,119724,6665,8096,31441,37162,36360,376323,208470,26829,35404,146237,60425,31639,9700,11682,7404,37817,6897,9004,5603,16313,69611,39275,16565,13771,139764,70682,12787,53297,4598,28823,6927,15761,4354,1781,40259,14739,4770,20750,454297
2016-12-01,2016,12,SI,1704098,608265,608265,459491,13761,135013,121342,121342,6592,8134,32162,37701,36753,377865,208745,27078,35541,146126,60779,31845,9667,11814,7453,38119,6937,9010,5576,16596,70222,39649,16766,13807,141429,72024,13110,54256,4658,28961,7002,15837,4356,1766,40444,14685,4772,20987,455197
2017-01-01,2017,1,SI,1715960,612294,612294,462496,13727,136071,124114,124114,6824,8149,33163,39112,36866,378527,208244,26913,35663,145668,61273,32149,9679,11837,7608,38346,6927,9022,5633,16764,70664,39724,17008,13932,142410,72240,13193,54409,4638,29250,7030,15999,4433,1788,40920,14970,4802,21148,458615
2017-02-01,2017,2,SI,1716821,612631,612631,463395,13718,135518,124887,124887,6886,8193,33384,39536,36888,379654,208829,27052,36181,145596,61370,32088,9701,11887,7694,38587,6857,9097,5630,17003,70868,39955,17058,13855,142454,72268,13321,54292,4655,29227,7031,15953,4460,1783,40959,15082,4792,21085,457195
2017-03-01,2017,3,SI,1731027,615823,615823,466513,13683,135627,125848,125848,6866,8229,33884,39826,37043,384178,211510,27282,36670,147558,62275,32697,9881,11923,7774,39249,6922,9268,5930,17129,71144,40103,17000,14041,144097,73358,13465,55236,4657,29503,7028,16185,4506,1784,41236,15178,4808,21250,461081
2017-04-01,2017,4,SI,1788977,646152,646152,486933,14742,144477,127440,127440,6966,8388,34206,40285,37595,390910,214569,27801,37316,149452,63404,33335,9954,12211,7904,40450,7394,9439,5819,17798,72487,41017,17240,14230,149886,74364,13792,55830,4742,31911,7418,17274,5285,1934,43611,15693,5586,22332,474589
2017-05-01,2017,5,SI,1811612,656957,656957,494206,15148,147603,128502,128502,7019,8444,34513,40681,37845,393999,215385,27895,37120,150370,64140,33714,9979,12255,8192,41048,7501,9561,6087,17899,73426,41456,17403,14567,153462,76245,14125,57283,4837,32520,7651,17432,5484,1953,44697,16063,5682,22952,478692
2017-06-01,2017,6,SI,1812549,656570,656570,493070,15131,148369,128359,128359,6989,8472,34547,40522,37829,393185,215052,27960,37210,149882,64170,33834,9923,12251,8162,40747,7518,9483,5854,17892,73216,41382,17375,14459,153049,75907,14122,56950,4835,32561,7662,17411,5501,1987,44581,16017,5651,22913,481386
2017-07-01,2017,7,SI,1825985,660102,660102,495273,15215,149614,128979,128979,7009,8516,34699,40921,37834,396494,216687,28098,37180,151409,64577,34221,9921,12322,8113,41092,7562,9596,5872,18062,74138,41847,17628,14663,154038,76706,14255,57587,4864,32527,7582,17451,5474,2020,44805,16119,5667,23019,486372
2017-08-01,2017,8,SI,1814337,655061,655061,491245,14866,148950,129594,129594,6957,8385,35100,41320,37832,394248,216545,28053,36970,151522,63584,33569,9746,12255,8014,40775,7485,9587,6059,17644,73344,41388,17498,14458,152846,76425,14221,57426,4778,32109,7475,17210,5399,2025,44312,16006,5653,22653,482588
2017-09-01,2017,9,SI,1822531,659424,659424,492782,15256,151386,128752,128752,6822,8339,35225,40996,37370,395515,216451,28029,36835,151587,64057,33780,9821,12321,8135,41012,7526,9680,5867,17939,73995,41830,17713,14452,152612,75846,14148,56902,4796,32222,7405,17369,5406,2042,44544,16008,5675,22861,486228
2017-10-01,2017,10,SI,1827016,659663,659663,492471,15333,151859,131063,131063,6822,8380,34866,43729,37266,396361,216774,28307,37114,151353,64407,34034,9863,12387,8123,41187,7550,9676,5903,18058,73993,41915,17628,14450,153081,75874,14162,56850,4862,32559,7592,17469,5450,2048,44648,16003,5698,22947,486848
2017-11-01,2017,11,SI,1838822,663981,663981,495812,15517,152652,134416,134416,6938,8488,35045,46507,37438,396947,216591,28325,36844,151422,64883,34328,9942,12552,8061,41319,7565,9761,5912,18081,74154,42141,17459,14554,155231,77545,14398,58228,4919,32670,7684,17589,5473,1924,45016,16271,5661,23084,488247
2017-12-01,2017,12,SI,1863692,670451,670451,500265,15678,154508,138372,138372,6973,8554,35760,49438,37647,399713,217600,28459,37376,151765,65344,34508,9982,12635,8219,41596,7639,9799,5973,18185,75173,42549,17996,14628,156379,77892,14498,58417,4977,33139,7721,17736,5567,2115,45348,16381,5688,23279,498777
2018-01-01,2018,1,SI,1857920,670594,670594,500146,15643,154805,135180,135180,7077,8547,36490,45072,37994,398968,217468,28417,37833,151218,65247,34545,9871,12646,8185,41579,7627,9829,5914,18209,74674,42169,17884,14621,156427,77817,14565,58221,5031,33250,7687,17848,5597,2118,45360,16344,5696,23320,496751
2018-02-01,2018,2,SI,1854925,669049,669049,499080,15690,154279,134995,134995,7077,8572,36255,45067,38024,399851,217926,28342,38137,151447,65872,34796,10048,12774,8254,41747,7637,9904,5977,18229,74306,42096,17700,14510,156266,77879,14596,58258,5025,33385,7793,17837,5617,2138,45002,16024,5676,23302,494764
2018-03-01,2018,3,SI,1877249,675263,675263,503632,15880,155751,136528,136528,7179,8678,36924,45421,38326,405094,220503,28796,38441,153266,66586,35164,10155,12915,8352,42356,7688,9979,6040,18649,75649,42657,18142,14850,157827,78755,14832,58849,5074,33581,7814,17957,5633,2177,45491,16368,5698,23425,502537
2018-04-01,2018,4,SI,1894026,680439,680439,506587,16032,157820,137879,137879,7292,8718,37333,45983,38553,409448,223038,29025,38598,155415,67159,35597,10177,12974,8411,42790,7781,10063,6131,18815,76461,43206,18222,15033,159003,79348,14917,59304,5127,33828,7925,18041,5669,2193,45827,16517,5727,23583,507257
2018-05-01,2018,5,SI,1896726,681514,681514,507322,16087,158105,138150,138150,7262,8622,37427,46184,38655,410777,223941,29136,38794,156011,67213,35728,10164,12956,8365,42967,7803,10112,6114,18938,76656,43335,18260,15061,159286,79625,15013,59452,5160,33987,7921,18245,5630,2191,45674,16469,5714,23491,506999
2018-06-01,2018,6,SI,1912414,687187,687187,510888,16292,160007,138300,138300,7253,8698,37288,46120,38941,414349,225554,29258,38978,157318,68155,36282,10277,13117,8479,43470,7906,10232,6188,19144,77170,43613,18327,15230,160637,80203,15153,59862,5188,34259,8000,18385,5662,2212,46175,16640,5761,23774,511941
2018-07-01,2018,7,SI,1919819,690112,690112,513115,16290,160707,138747,138747,7235,8713,37592,46188,39019,416678,227041,29380,38945,158716,68483,36361,10313,13277,8532,43775,7982,10245,6197,19351,77379,43753,18435,15191,161473,80639,15217,60169,5253,34198,7944,18392,5641,2221,46636,16836,5816,23984,512809
2018-08-01,2018,8,SI,1924675,693138,693138,515245,16431,161462,138726,138726,7305,8711,37707,46138,38865,417904,227619,29458,38847,159314,68711,36508,10324,13281,8598,43863,7993,10262,6208,19400,77711,43967,18470,15274,161608,80493,15221,60005,5267,34233,7960,18393,5656,2224,46882,17009,5839,24034,513299
2018-09-01,2018,9,SI,1933597,696736,696736,517454,16623,162659,137906,137906,7175,8665,37664,45572,38830,419557,228423,29520,39121,159782,69030,36643,10341,13384,8662,43834,7938,10242,6234,19420,78270,44353,18601,15316,162290,80839,15210,60351,5278,34369,8009,18496,5647,2217,47082,17097,5871,24114,517108
2018-10-01,2018,10,SI,1935394,697688,697688,517721,16666,163301,137730,137730,7219,8656,37380,45830,38645,421809,230077,29629,39068,161380,69000,36655,10367,13396,8582,44089,7871,10289,6295,19634,78643,44646,18574,15423,162431,80507,15101,60137,5269,34543,8057,18562,5682,2242,47381,17195,5896,24290,515736
2018-11-01,2018,11,SI,1957492,706304,706304,523752,16908,165644,138519,138519,7250,8711,37496,46035,39027,427445,233008,29724,39602,163682,70273,37479,10401,13716,8677,44844,8079,10498,6362,19905,79320,45014,18849,15457,164034,81094,15140,60608,5346,34910,8152,18800,5681,2277,48030,17452,5925,24653,521190
2018-12-01,2018,12,SI,1969847,711342,711342,527466,16904,166972,139474,139474,7302,8729,38073,46311,39059,430045,234079,29801,39852,164426,70963,37626,10422,13875,9040,45128,8125,10557,6428,20018,79875,45383,18962,15530,165787,82009,15436,61236,5337,35283,8313,18951,5731,2288,48495,17709,5947,24839,523199
2019-01-01,2019,1,SI,1971943,714748,714748,530342,16956,167450,141786,141786,7379,8731,38577,47760,39339,427496,232428,29693,39962,162773,70658,37602,10417,13712,8927,45137,8171,10516,6435,20015,79273,44882,18826,15565,165796,81957,15456,61114,5387,35411,8325,18994,5802,2290,48428,17677,5933,24818,522117
2019-02-01,2019,2,SI,1977661,715679,715679,531293,17005,167381,142700,142700,7415,8733,39149,47943,39460,429662,234370,29656,40514,164200,70390,37311,10424,13740,8915,45124,8136,10512,6464,20012,79778,45096,19159,15523,165556,81917,15379,61186,5352,35374,8337,19012,5758,2267,48265,17513,5951,24801,524064
2019-03-01,2019,3,SI,1993660,720591,720591,534862,17137,168592,143582,143582,7452,8787,39377,48271,39695,436753,238418,30062,40870,167486,71909,38183,10689,13992,9045,45694,8198,10706,6493,20297,80732,45835,19230,15667,167060,82630,15481,61703,5446,35477,8365,19038,5807,2267,48953,17865,6031,25057,525674
2019-04-01,2019,4,SI,2004309,724155,724155,538100,17635,168420,145505,145505,7813,9093,39752,48643,40204,442516,240603,30579,41602,168422,73472,38845,10903,14386,9338,46444,8259,10856,6730,20599,81997,46257,19570,16170,170789,83495,15610,62274,5611,36403,8548,19612,5914,2329,50891,18384,6340,26167,521344
2019-05-01,2019,5,SI,2005816,517188,517188,343889,44564,128735,199948,199948,26085,25524,38428,46989,62922,684646,301588,55950,71398,174240,138994,60786,26158,31658,20392,90875,20027,22841,19250,28757,153189,79090,34807,39292,380167,140446,25060,97841,17545,88171,25051,43997,14183,4940,151550,41758,26280,83512,223867
2019-06-01,2019,6,SI,2014677,520776,520776,345434,44559,130783,200231,200231,26075,25562,38513,47074,63007,685346,302552,55915,71172,175465,138948,61336,26085,31589,19938,91027,20120,22844,19266,28797,152819,79028,34489,39302,380727,140699,25149,97989,17561,88205,24894,44126,14227,4958,151823,41837,26296,83690,227597
2019-07-01,2019,7,SI,2017912,523276,523276,347069,44659,131548,199771,199771,25868,25509,38585,46939,62870,684015,301753,55803,70852,175098,139078,61416,26097,31580,19985,91051,20178,22859,19344,28670,152133,78681,34312,39140,379714,140284,25008,97830,17446,87900,24815,43986,14174,4925,151530,41656,26320,83554,231136
2019-08-01,2019,8,SI,2023261,526855,526855,348525,44650,133680,198081,198081,25555,25316,38374,46452,62384,685149,302897,56038,70787,176072,139122,61492,25990,31496,20144,90766,20054,22737,19251,28724,152364,79000,34385,38979,379696,139903,24971,97482,17450,88218,24869,44257,14135,4957,151575,41591,26353,83631,233480
2019-09-01,2019,9,SI,2031616,530995,530995,351052,44668,135275,198166,198166,25437,25180,38151,46900,62498,686556,304053,56223,70849,176981,139067,61505,25862,31637,20063,90794,20098,22817,19256,28623,152642,78729,34678,39235,379357,140181,24783,98043,17355,87983,24751,44212,14078,4942,151193,41374,26376,83443,236542
2019-10-01,2019,10,SI,2037310,534619,534619,353165,44656,136798,197652,197652,25369,25125,37914,47029,62215,686275,304194,55999,70776,177419,139247,61606,26031,31637,19973,90637,20118,22795,19204,28520,152197,78624,34520,39053,379554,140359,24954,98104,17301,88015,24712,44212,14083,5008,151180,41510,26343,83327,239210
2019-11-01,2019,11,SI,2045932,540969,540969,357528,44675,138766,196637,196637,25148,25018,37726,47008,61737,686054,303726,55979,70730,177017,139322,61729,26054,31369,20170,90742,20121,22845,19225,28551,152264,78918,34424,38922,380450,140605,24976,98302,17327,88310,24896,44287,14157,4970,151535,41844,26289,83402,241822
2019-12-01,2019,12,SI,1988233,539068,539068,356303,44136,138629,193454,193454,24840,24391,37419,46448,60356,652086,290257,53777,67617,168863,130788,57547,24722,29282,19237,85359,19347,21320,18316,26376,145682,75372,32792,37518,371194,136352,23074,96511,16767,86409,24435,43414,13636,4924,148433,40572,25783,82078,232431
2020-01-01,2020,1,SI,2026522,543270,543270,358628,44317,140325,196769,196769,25367,24617,38258,47280,61247,668033,296022,54491,69306,172225,135809,60384,25372,30365,19688,87954,19776,22078,18659,27441,148248,76354,33640,38254,375751,138589,24502,97023,17064,87843,24727,44014,14155,4947,149319,41276,25768,82275,242699
2020-02-01,2020,2,SI,2024980,543750,543750,358403,44345,141002,197259,197259,25360,24771,38489,47218,61421,666377,295285,54365,69427,171493,135324,59801,24944,30584,19995,87467,19613,22064,18587,27203,148301,76342,33836,38123,374765,138360,24317,97067,16976,87475,24622,43889,14020,4944,148930,41069,25659,82202,242829
2020-03-01,2020,3,SI,2034994,545957,545957,359555,44329,142073,198110,198110,25283,24829,38644,47494,61860,668414,297134,54304,69757,173073,135033,59792,25202,30365,19674,88084,19915,22081,18618,27470,148163,76406,33777,37980,376867,139389,24676,97713,17000,87958,24628,43882,14483,4965,149520,41448,25737,82335,245646
2020-04-01,2020,4,SI,1883962,505207,505207,331490,41153,132564,185288,185288,23978,23137,36214,44792,57167,617618,275411,50894,63896,160621,123722,54344,23278,27854,18246,81431,18607,20422,17377,25025,137054,70808,30968,35278,350955,129401,22678,90970,15753,82687,23087,41066,13842,4692,138867,38485,23964,76418,224894
2020-05-01,2020,5,SI,1456151,403266,403266,265471,34424,103371,131799,131799,17755,17598,21834,32361,42251,446288,180039,35470,40852,103717,97341,43754,18889,20897,13801,62358,15027,15356,13147,18828,106550,53254,24344,28952,293548,107487,18472,75905,13110,70860,19857,34968,12417,3618,115201,30969,20536,63696,181250
2020-06-01,2020,6,SI,1488437,406139,406139,268242,34566,103331,125963,125963,16817,17025,19394,30979,41748,473183,196845,38450,42399,115996,100666,45646,19827,21585,13608,66658,15613,16553,13989,20503,109014,54954,24646,29414,296930,109428,18693,77545,13190,70836,19789,34958,12438,3651,116666,31104,20965,64597,186222
2020-07-01,2020,7,SI,1693498,456546,456546,301350,37675,117521,143870,143870,18955,19067,23695,35139,47014,558709,240694,45127,50992,144575,114609,52096,22026,25408,15079,76570,17332,18941,16252,24045,126836,65532,29058,32246,326636,121926,21443,85754,14729,76406,21239,37820,13142,4205,128304,35006,22575,70723,207737
2020-08-01,2020,8,SI,1756207,475502,475502,313029,38940,123533,149749,149749,19394,19676,24734,36545,49400,582671,253952,47411,53560,152981,118306,53370,22617,26367,15952,78906,17785,19473,16697,24951,131507,68359,29859,33289,335351,125618,22203,88390,15025,78145,21744,38867,13162,4372,131588,35787,23210,72591,212934
2020-09-01,2020,9,SI,1745176,480381,480381,316434,38798,125149,145984,145984,18829,19044,23952,36109,48050,575133,253581,47335,52620,153626,114025,51222,22378,25069,15356,76830,17405,19324,16322,23779,130697,68470,29404,32823,332770,124089,21185,87969,14935,77878,21655,38818,13057,4348,130803,35423,23088,72292,210908
2020-10-01,2020,10,SI,1791514,488963,488963,321699,39022,128242,150211,150211,19239,19524,24916,36744,49788,598322,263013,48464,54513,160036,121411,55069,23008,26864,16470,79783,17514,19799,16933,25537,134115,69939,30259,33917,336916,126705,22720,88998,14987,78334,21776,38947,13245,4366,131877,35927,23251,72699,217102
2020-11-01,2020,11,SI,1787700,496945,496945,327503,38780,130662,149428,149428,19034,19235,24875,36787,49497,590472,261806,48332,53793,159681,118881,53869,22716,26286,16010,78220,17323,19573,16653,24671,131565,68342,29632,33591,334744,125891,21598,89350,14943,77725,21584,38492,13289,4360,131128,35690,23112,72326,216111
2020-12-01,2020,12,SI,1835672,513868,513868,339756,39038,135074,153539,153539,19245,19335,27047,37952,49960,607652,270836,48879,56716,165241,121678,55690,22997,26829,16162,79912,17413,19769,16860,25870,135226,70310,30665,34251,337489,127277,22834,89466,14977,78521,21667,38736,13691,4427,131691,36193,23042,72456,223124
2021-01-01,2021,1,SI,1826674,518976,518976,343793,38492,136691,157798,157798,19357,19390,28540,39034,51477,594307,265984,47821,54662,163501,119402,54396,22202,26416,16388,77185,16717,18936,16290,25242,131736,69060,29863,32813,330622,125818,22479,88586,14753,76715,21388,37581,13479,4267,128089,35580,22240,70269,224971
2021-02-01,2021,2,SI,1844114,527488,527488,352075,38255,137158,157543,157543,19339,19239,28939,39310,50716,599999,268990,47869,55742,165379,119591,54492,22229,26618,16252,77879,16784,19200,16310,25585,133539,69800,30492,33247,330371,125925,22565,88667,14693,76838,21240,37769,13575,4254,127608,35454,22162,69992,228713
2021-03-01,2021,3,SI,1885997,546011,546011,365293,38583,142135,159662,159662,19413,19351,29682,39855,51361,612749,277642,49181,57524,170937,121268,55463,22543,26845,16417,79240,17053,19439,16629,26119,134599,70297,30882,33420,333882,127557,23022,89704,14831,77531,21321,37983,13865,4362,128794,35835,22366,70593,233693
2021-04-01,2021,4,SI,1883204,556856,556856,373634,38286,144936,160703,160703,19203,19421,30331,40117,51631,602370,276303,48570,57223,170510,115728,52387,22074,25491,15776,77216,16822,19254,16091,25049,133123,70090,30132,32901,331648,125891,21539,89704,14648,77385,21411,37768,13794,4412,128372,35791,22199,70382,231627
2021-05-01,2021,5,SI,1919585,569977,569977,382873,38374,148730,165850,165850,19562,19655,32293,41317,53023,613404,279848,48734,57980,173134,119917,54644,22431,26570,16272,78217,16813,19391,16420,25593,135422,71567,30534,33321,333736,127460,22301,90463,14696,77585,21437,37836,13893,4419,128691,36137,22096,70458,236618
2021-06-01,2021,6,SI,1949615,585624,585624,394192,38702,152730,168083,168083,19429,19778,33411,41808,53657,619518,283586,49301,59195,175090,120888,55398,22595,26583,16312,79022,16901,19447,16521,26153,136022,71854,30796,33372,336281,129418,23010,91668,14740,78050,21480,38169,13947,4454,128813,35960,22132,70721,240109
2021-07-01,2021,7,SI,1964809,590144,590144,397099,38661,154384,171746,171746,19692,19921,35542,42732,53859,622989,285610,49494,59787,176329,121833,55780,22701,26812,16540,79301,17066,19506,16486,26243,136245,71861,30909,33475,336781,129647,23171,91787,14689,78430,21406,38337,14197,4490,128704,35920,22050,70734,243149
2021-08-01,2021,8,SI,1985796,600616,600616,403322,38888,158406,175287,175287,19945,20200,36886,43357,54899,626089,287629,49430,60431,177768,121868,55760,22702,26937,16469,79522,17129,19587,16521,26285,137070,72470,30916,33684,338192,130280,23177,92351,14752,78773,21455,38497,14310,4511,129139,36170,22140,70829,245612
2021-09-01,2021,9,SI,1901492,580034,580034,388023,37290,154721,171147,171147,19332,19530,36413,42576,53296,594624,275029,46797,58593,169639,115071,52369,21209,25594,15899,75009,16112,18326,15658,24913,129515,68270,28984,32261,321176,123465,21353,88269,13843,74768,20640,36294,13536,4298,122943,34450,20977,67516,234511
2021-10-01,2021,10,SI,2018081,619648,619648,415425,38846,165377,178941,178941,20044,20338,38429,44463,55667,629880,290379,49373,61822,179184,122163,56102,22689,26803,16569,79211,17024,19528,16522,26137,138127,73125,31149,33853,339307,130704,23009,93055,14640,79181,21512,38804,14366,4499,129422,36400,22031,70991,250305
